"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/29/2023 18:42:16:099 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"4117","pheromone bomb","43","210","100","360000","414","414"
"4114","pheromone bomb","43","210","100","180000","430","430"
"4119","pheromone bomb","43","210","100","480000","365","365"
"4116","pheromone bomb","43","210","100","300000","460","460"
"4115","pheromone bomb","43","210","100","240000","544","544"
"4118","pheromone bomb","43","210","100","420000","433","433"
"4120","pheromone bomb","43","210","100","540000","430","430"
"4122","pheromone bomb","43","225","100","60000","430","430"
"4123","pheromone bomb","43","225","100","120000","379","379"
"4121","pheromone bomb","43","225","100","0","441","441"
"4124","pheromone bomb","43","225","100","180000","402","402"
"4126","pheromone bomb","43","225","100","300000","397","397"
"4129","pheromone bomb","43","225","100","480000","356","356"
"4128","pheromone bomb","43","225","100","420000","440","440"
"4127","pheromone bomb","43","225","100","360000","381","381"
"4125","pheromone bomb","43","225","100","240000","466","466"
"4130","pheromone bomb","43","225","100","540000","426","426"
"4133","pheromone bomb","43","240","100","120000","406","406"
"4137","pheromone bomb","43","240","100","360000","385","385"
"4136","pheromone bomb","43","240","100","300000","412","412"
"4131","pheromone bomb","43","240","100","0","500","500"
"4138","pheromone bomb","43","240","100","420000","407","407"
"4132","pheromone bomb","43","240","100","60000","506","506"
"4134","pheromone bomb","43","240","100","180000","513","513"
"4141","pheromone bomb","43","255","100","0","408","408"
"4140","pheromone bomb","43","240","100","540000","412","412"
"4142","pheromone bomb","43","255","100","60000","412","412"
"4139","pheromone bomb","43","240","100","480000","478","478"
"4135","pheromone bomb","43","240","100","240000","562","562"
"4143","pheromone bomb","43","255","100","120000","451","451"
"4145","pheromone bomb","43","255","100","240000","421","421"
"4144","pheromone bomb","43","255","100","180000","480","480"
"4147","pheromone bomb","43","255","100","360000","460","460"
"4146","pheromone bomb","43","255","100","300000","450","450"
"4149","pheromone bomb","43","255","100","480000","476","476"
"4148","pheromone bomb","43","255","100","420000","500","500"
"4151","pheromone bomb","43","270","100","0","443","443"
"4150","pheromone bomb","43","255","100","540000","435","435"
"4153","pheromone bomb","43","270","100","120000","486","486"
"4155","pheromone bomb","43","270","100","240000","456","456"
"4157","pheromone bomb","43","270","100","360000","485","485"
"4158","pheromone bomb","43","270","100","420000","419","419"
"4152","pheromone bomb","43","270","100","60000","616","616"
"4154","pheromone bomb","43","270","100","180000","489","489"
"4156","pheromone bomb","43","270","100","300000","542","542"
"4160","pheromone bomb","43","270","100","540000","518","518"
"4159","pheromone bomb","43","270","100","480000","493","493"
"4161","pheromone bomb","43","285","100","0","506","506"
"4163","pheromone bomb","43","285","100","120000","502","502"
"4167","pheromone bomb","43","285","100","360000","419","419"
"4165","pheromone bomb","43","285","100","240000","446","446"
"4164","pheromone bomb","43","285","100","180000","491","491"
"4162","pheromone bomb","43","285","100","60000","509","509"
"4166","pheromone bomb","43","285","100","300000","513","513"
"4168","pheromone bomb","43","285","100","420000","467","467"
"4169","pheromone bomb","43","285","100","480000","428","428"
"4170","pheromone bomb","43","285","100","540000","484","484"
"4171","pheromone bomb","43","300","100","0","465","465"
"4172","pheromone bomb","43","300","100","60000","371","371"
"4181","pheromone bomb","45","30","100","0","258","258"
"4173","pheromone bomb","43","300","100","120000","464","464"
"4182","pheromone bomb","45","30","100","60000","313","313"
"4175","pheromone bomb","43","300","100","240000","505","505"
"4179","pheromone bomb","43","300","100","480000","510","510"
"4183","pheromone bomb","45","30","100","120000","254","254"
"4177","pheromone bomb","43","300","100","360000","552","552"
"4176","pheromone bomb","43","300","100","300000","518","518"
"4174","pheromone bomb","43","300","100","180000","514","514"
"4178","pheromone bomb","43","300","100","420000","515","515"
"4180","pheromone bomb","43","300","100","540000","512","512"
"4188","pheromone bomb","45","30","100","420000","265","265"
"4189","pheromone bomb","45","30","100","480000","276","276"
"4185","pheromone bomb","45","30","100","240000","327","327"
"4186","pheromone bomb","45","30","100","300000","307","307"
"4187","pheromone bomb","45","30","100","360000","323","323"
"4184","pheromone bomb","45","30","100","180000","396","396"
"4190","pheromone bomb","45","30","100","540000","292","292"
"4191","pheromone bomb","45","45","100","0","353","353"
"4195","pheromone bomb","45","45","100","240000","321","321"
"4193","pheromone bomb","45","45","100","120000","314","314"
"4192","pheromone bomb","45","45","100","60000","376","376"
"4197","pheromone bomb","45","45","100","360000","291","291"
"4198","pheromone bomb","45","45","100","420000","253","253"
"4196","pheromone bomb","45","45","100","300000","321","321"
"4199","pheromone bomb","45","45","100","480000","307","307"
"4194","pheromone bomb","45","45","100","180000","399","399"
"4202","pheromone bomb","45","60","100","60000","312","312"
"4203","pheromone bomb","45","60","100","120000","257","257"
"4200","pheromone bomb","45","45","100","540000","368","368"
"4201","pheromone bomb","45","60","100","0","361","361"
"4207","pheromone bomb","45","60","100","360000","341","341"
"4206","pheromone bomb","45","60","100","300000","333","333"
"4205","pheromone bomb","45","60","100","240000","316","316"
"4208","pheromone bomb","45","60","100","420000","287","287"
"4209","pheromone bomb","45","60","100","480000","378","378"
"4204","pheromone bomb","45","60","100","180000","395","395"
"4210","pheromone bomb","45","60","100","540000","337","337"
"4213","pheromone bomb","45","75","100","120000","330","330"
"4214","pheromone bomb","45","75","100","180000","303","303"
"4215","pheromone bomb","45","75","100","240000","277","277"
"4211","pheromone bomb","45","75","100","0","354","354"
"4216","pheromone bomb","45","75","100","300000","281","281"
"4217","pheromone bomb","45","75","100","360000","271","271"
"4220","pheromone bomb","45","75","100","540000","297","297"
"4212","pheromone bomb","45","75","100","60000","400","400"
"4222","pheromone bomb","45","90","100","60000","302","302"
"4218","pheromone bomb","45","75","100","420000","348","348"
"4223","pheromone bomb","45","90","100","120000","284","284"
"4219","pheromone bomb","45","75","100","480000","362","362"
"4221","pheromone bomb","45","90","100","0","348","348"
"4224","pheromone bomb","45","90","100","180000","310","310"
"4225","pheromone bomb","45","90","100","240000","286","286"
"4227","pheromone bomb","45","90","100","360000","399","399"
"4229","pheromone bomb","45","90","100","480000","320","320"
"4226","pheromone bomb","45","90","100","300000","341","341"
"4228","pheromone bomb","45","90","100","420000","358","358"
"4230","pheromone bomb","45","90","100","540000","320","320"
"4231","pheromone bomb","45","105","100","0","309","309"
"4232","pheromone bomb","45","105","100","60000","325","325"
"4233","pheromone bomb","45","105","100","120000","405","405"
"4237","pheromone bomb","45","105","100","360000","310","310"
"4235","pheromone bomb","45","105","100","240000","323","323"
"4238","pheromone bomb","45","105","100","420000","373","373"
"4236","pheromone bomb","45","105","100","300000","427","427"
"4239","pheromone bomb","45","105","100","480000","406","406"
"4242","pheromone bomb","45","120","100","60000","368","368"
"4240","pheromone bomb","45","105","100","540000","338","338"
"4241","pheromone bomb","45","120","100","0","388","388"
"4234","pheromone bomb","45","105","100","180000","469","469"
"4243","pheromone bomb","45","120","100","120000","363","363"
"4245","pheromone bomb","45","120","100","240000","314","314"
"4244","pheromone bomb","45","120","100","180000","331","331"
"4247","pheromone bomb","45","120","100","360000","342","342"
"4248","pheromone bomb","45","120","100","420000","393","393"
"4251","pheromone bomb","45","135","100","0","296","296"
"4246","pheromone bomb","45","120","100","300000","432","432"
"4250","pheromone bomb","45","120","100","540000","449","449"
"4252","pheromone bomb","45","135","100","60000","372","372"
"4249","pheromone bomb","45","120","100","480000","505","505"
"4253","pheromone bomb","45","135","100","120000","405","405"
"4259","pheromone bomb","45","135","100","480000","316","316"
"4255","pheromone bomb","45","135","100","240000","369","369"
"4256","pheromone bomb","45","135","100","300000","340","340"
"4258","pheromone bomb","45","135","100","420000","366","366"
"4254","pheromone bomb","45","135","100","180000","509","509"
"4257","pheromone bomb","45","135","100","360000","414","414"
"4260","pheromone bomb","45","135","100","540000","368","368"
"4262","pheromone bomb","45","150","100","60000","357","357"
"4263","pheromone bomb","45","150","100","120000","311","311"
"4266","pheromone bomb","45","150","100","300000","371","371"
"4261","pheromone bomb","45","150","100","0","369","369"
"4267","pheromone bomb","45","150","100","360000","328","328"
"4264","pheromone bomb","45","150","100","180000","426","426"
"4268","pheromone bomb","45","150","100","420000","364","364"
"4265","pheromone bomb","45","150","100","240000","414","414"
"4273","pheromone bomb","45","165","100","120000","332","332"
"4270","pheromone bomb","45","150","100","540000","344","344"
"4269","pheromone bomb","45","150","100","480000","445","445"
"4272","pheromone bomb","45","165","100","60000","393","393"
"4275","pheromone bomb","45","165","100","240000","370","370"
"4277","pheromone bomb","45","165","100","360000","327","327"
"4271","pheromone bomb","45","165","100","0","465","465"
"4279","pheromone bomb","45","165","100","480000","342","342"
"4280","pheromone bomb","45","165","100","540000","363","363"
"4278","pheromone bomb","45","165","100","420000","385","385"
"4276","pheromone bomb","45","165","100","300000","418","418"
"4274","pheromone bomb","45","165","100","180000","444","444"
"4281","pheromone bomb","45","180","100","0","411","411"
"4283","pheromone bomb","45","180","100","120000","369","369"
"4284","pheromone bomb","45","180","100","180000","362","362"
"4286","pheromone bomb","45","180","100","300000","358","358"
"4285","pheromone bomb","45","180","100","240000","400","400"
"4282","pheromone bomb","45","180","100","60000","471","471"
"4287","pheromone bomb","45","180","100","360000","393","393"
"4288","pheromone bomb","45","180","100","420000","391","391"
"4290","pheromone bomb","45","180","100","540000","394","394"
"4289","pheromone bomb","45","180","100","480000","438","438"
"4291","pheromone bomb","45","195","100","0","346","346"
"4293","pheromone bomb","45","195","100","120000","451","451"
"4292","pheromone bomb","45","195","100","60000","415","415"
"4294","pheromone bomb","45","195","100","180000","398","398"
"4295","pheromone bomb","45","195","100","240000","478","478"
"4296","pheromone bomb","45","195","100","300000","400","400"
"4297","pheromone bomb","45","195","100","360000","493","493"
"4299","pheromone bomb","45","195","100","480000","412","412"
"4302","pheromone bomb","45","210","100","60000","419","419"
"4298","pheromone bomb","45","195","100","420000","458","458"
"4301","pheromone bomb","45","210","100","0","466","466"
"4304","pheromone bomb","45","210","100","180000","413","413"
"4300","pheromone bomb","45","195","100","540000","457","457"
"4303","pheromone bomb","45","210","100","120000","452","452"
"4306","pheromone bomb","45","210","100","300000","386","386"
"4307","pheromone bomb","45","210","100","360000","350","350"
"4305","pheromone bomb","45","210","100","240000","447","447"
"4309","pheromone bomb","45","210","100","480000","427","427"
"4308","pheromone bomb","45","210","100","420000","433","433"
"4314","pheromone bomb","45","225","100","180000","379","379"
"4310","pheromone bomb","45","210","100","540000","379","379"
"4312","pheromone bomb","45","225","100","60000","402","402"
"4311","pheromone bomb","45","225","100","0","471","471"
"4315","pheromone bomb","45","225","100","240000","441","441"
"4313","pheromone bomb","45","225","100","120000","467","467"
"4317","pheromone bomb","45","225","100","360000","422","422"
