"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"381","pheromone bomb","9","30","100","221","221"
"377","pheromone bomb","7","300","100","483","483"
"382","pheromone bomb","9","30","100","224","224"
"376","pheromone bomb","7","300","100","524","524"
"378","pheromone bomb","7","300","100","430","430"
"383","pheromone bomb","9","30","100","245","245"
"384","pheromone bomb","9","30","100","236","236"
"380","pheromone bomb","7","300","100","424","424"
"385","pheromone bomb","9","30","100","221","221"
"375","pheromone bomb","7","285","100","537","537"
"386","pheromone bomb","9","45","100","271","271"
"374","pheromone bomb","7","285","100","497","497"
"379","pheromone bomb","7","300","100","484","484"
"388","pheromone bomb","9","45","100","265","265"
"387","pheromone bomb","9","45","100","297","297"
"391","pheromone bomb","9","60","100","260","260"
"389","pheromone bomb","9","45","100","325","325"
"392","pheromone bomb","9","60","100","268","268"
"390","pheromone bomb","9","45","100","346","346"
"396","pheromone bomb","9","75","100","247","247"
"393","pheromone bomb","9","60","100","346","346"
"394","pheromone bomb","9","60","100","303","303"
"402","pheromone bomb","9","90","100","299","299"
"399","pheromone bomb","9","75","100","337","337"
"400","pheromone bomb","9","75","100","321","321"
"397","pheromone bomb","9","75","100","298","298"
"398","pheromone bomb","9","75","100","365","365"
"403","pheromone bomb","9","90","100","328","328"
"395","pheromone bomb","9","60","100","334","334"
"401","pheromone bomb","9","90","100","430","430"
"404","pheromone bomb","9","90","100","325","325"
"405","pheromone bomb","9","90","100","330","330"
"408","pheromone bomb","9","105","100","270","270"
"406","pheromone bomb","9","105","100","326","326"
"410","pheromone bomb","9","105","100","301","301"
"409","pheromone bomb","9","105","100","422","422"
"413","pheromone bomb","9","120","100","366","366"
"411","pheromone bomb","9","120","100","376","376"
"414","pheromone bomb","9","120","100","315","315"
"416","pheromone bomb","9","135","100","345","345"
"407","pheromone bomb","9","105","100","377","377"
"412","pheromone bomb","9","120","100","333","333"
"415","pheromone bomb","9","120","100","404","404"
"419","pheromone bomb","9","135","100","343","343"
"418","pheromone bomb","9","135","100","410","410"
"417","pheromone bomb","9","135","100","392","392"
"420","pheromone bomb","9","135","100","398","398"
"421","pheromone bomb","9","150","100","402","402"
"422","pheromone bomb","9","150","100","382","382"
"428","pheromone bomb","9","165","100","328","328"
"425","pheromone bomb","9","150","100","403","403"
"430","pheromone bomb","9","165","100","322","322"
"431","pheromone bomb","9","180","100","300","300"
"423","pheromone bomb","9","150","100","436","436"
"433","pheromone bomb","9","180","100","258","258"
"427","pheromone bomb","9","165","100","409","409"
"432","pheromone bomb","9","180","100","393","393"
"426","pheromone bomb","9","165","100","444","444"
"424","pheromone bomb","9","150","100","457","457"
"429","pheromone bomb","9","165","100","531","531"
"434","pheromone bomb","9","180","100","425","425"
"438","pheromone bomb","9","195","100","412","412"
"437","pheromone bomb","9","195","100","433","433"
"435","pheromone bomb","9","180","100","430","430"
"436","pheromone bomb","9","195","100","429","429"
"440","pheromone bomb","9","195","100","399","399"
"439","pheromone bomb","9","195","100","447","447"
"443","pheromone bomb","9","210","100","387","387"
"445","pheromone bomb","9","210","100","401","401"
"441","pheromone bomb","9","210","100","460","460"
"442","pheromone bomb","9","210","100","514","514"
"447","pheromone bomb","9","225","100","380","380"
"444","pheromone bomb","9","210","100","450","450"
"448","pheromone bomb","9","225","100","403","403"
"449","pheromone bomb","9","225","100","378","378"
"446","pheromone bomb","9","225","100","512","512"
"451","pheromone bomb","9","240","100","356","356"
"450","pheromone bomb","9","225","100","499","499"
"452","pheromone bomb","9","240","100","362","362"
"454","pheromone bomb","9","240","100","471","471"
"457","pheromone bomb","9","255","100","493","493"
"462","pheromone bomb","9","270","100","380","380"
"453","pheromone bomb","9","240","100","551","551"
"461","pheromone bomb","9","270","100","478","478"
"456","pheromone bomb","9","255","100","522","522"
"459","pheromone bomb","9","255","100","566","566"
"458","pheromone bomb","9","255","100","461","461"
"463","pheromone bomb","9","270","100","490","490"
"460","pheromone bomb","9","255","100","608","608"
"464","pheromone bomb","9","270","100","372","372"
"455","pheromone bomb","9","240","100","564","564"
"465","pheromone bomb","9","270","100","495","495"
"467","pheromone bomb","9","285","100","431","431"
"466","pheromone bomb","9","285","100","481","481"
"470","pheromone bomb","9","285","100","421","421"
"469","pheromone bomb","9","285","100","500","500"
"476","pheromone bomb","11","30","100","264","264"
"471","pheromone bomb","9","300","100","503","503"
"477","pheromone bomb","11","30","100","292","292"
"474","pheromone bomb","9","300","100","418","418"
"480","pheromone bomb","11","30","100","207","207"
"478","pheromone bomb","11","30","100","277","277"
"479","pheromone bomb","11","30","100","254","254"
"481","pheromone bomb","11","45","100","248","248"
"473","pheromone bomb","9","300","100","499","499"
"475","pheromone bomb","9","300","100","409","409"
"468","pheromone bomb","9","285","100","599","599"
"483","pheromone bomb","11","45","100","283","283"
"472","pheromone bomb","9","300","100","511","511"
"487","pheromone bomb","11","60","100","262","262"
"488","pheromone bomb","11","60","100","282","282"
"489","pheromone bomb","11","60","100","279","279"
"482","pheromone bomb","11","45","100","271","271"
"490","pheromone bomb","11","60","100","302","302"
"485","pheromone bomb","11","45","100","320","320"
"486","pheromone bomb","11","60","100","373","373"
"484","pheromone bomb","11","45","100","334","334"
"492","pheromone bomb","11","75","100","300","300"
"493","pheromone bomb","11","75","100","350","350"
"496","pheromone bomb","11","90","100","310","310"
"491","pheromone bomb","11","75","100","385","385"
"497","pheromone bomb","11","90","100","314","314"
"498","pheromone bomb","11","90","100","287","287"
"495","pheromone bomb","11","75","100","358","358"
"501","pheromone bomb","11","105","100","282","282"
"500","pheromone bomb","11","90","100","340","340"
"499","pheromone bomb","11","90","100","331","331"
"502","pheromone bomb","11","105","100","372","372"
"494","pheromone bomb","11","75","100","374","374"
"504","pheromone bomb","11","105","100","370","370"
"507","pheromone bomb","11","120","100","313","313"
"509","pheromone bomb","11","120","100","320","320"
"505","pheromone bomb","11","105","100","403","403"
"506","pheromone bomb","11","120","100","347","347"
"508","pheromone bomb","11","120","100","292","292"
"510","pheromone bomb","11","120","100","334","334"
"503","pheromone bomb","11","105","100","377","377"
"511","pheromone bomb","11","135","100","321","321"
"513","pheromone bomb","11","135","100","385","385"
"516","pheromone bomb","11","150","100","303","303"
"512","pheromone bomb","11","135","100","408","408"
"515","pheromone bomb","11","135","100","376","376"
"518","pheromone bomb","11","150","100","394","394"
"517","pheromone bomb","11","150","100","377","377"
"522","pheromone bomb","11","165","100","285","285"
"521","pheromone bomb","11","165","100","383","383"
"519","pheromone bomb","11","150","100","347","347"
"523","pheromone bomb","11","165","100","385","385"
"514","pheromone bomb","11","135","100","431","431"
"520","pheromone bomb","11","150","100","400","400"
"525","pheromone bomb","11","165","100","364","364"
