"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/28/2023 12:11:07:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"5","pheromone trails","1","30","100","67","67"
"3","pheromone trails","1","30","100","150","150"
"10","pheromone trails","1","45","100","140","140"
"8","pheromone trails","1","45","100","149","149"
"7","pheromone trails","1","45","100","188","188"
"2","pheromone trails","1","30","100","188","188"
"6","pheromone trails","1","45","100","184","184"
"11","pheromone trails","1","60","100","196","196"
"1","pheromone trails","1","30","100","236","236"
"18","pheromone trails","1","75","100","111","111"
"16","pheromone trails","1","75","100","139","139"
"4","pheromone trails","1","30","100","273","273"
"19","pheromone trails","1","75","100","127","127"
"9","pheromone trails","1","45","100","242","242"
"14","pheromone trails","1","60","100","223","223"
"21","pheromone trails","1","90","100","123","123"
"12","pheromone trails","1","60","100","252","252"
"13","pheromone trails","1","60","100","333","333"
"25","pheromone trails","1","90","100","257","257"
"17","pheromone trails","1","75","100","399","399"
"15","pheromone trails","1","60","100","310","310"
"22","pheromone trails","1","90","100","309","309"
"20","pheromone trails","1","75","100","286","286"
"26","pheromone trails","1","105","100","221","221"
"27","pheromone trails","1","105","100","342","342"
"32","pheromone trails","1","120","100","146","146"
"23","pheromone trails","1","90","100","277","277"
"24","pheromone trails","1","90","100","338","338"
"30","pheromone trails","1","105","100","284","284"
"33","pheromone trails","1","120","100","153","153"
"36","pheromone trails","1","135","100","162","162"
"31","pheromone trails","1","120","100","328","328"
"35","pheromone trails","1","120","100","219","219"
"29","pheromone trails","1","105","100","280","280"
"34","pheromone trails","1","120","100","304","304"
"28","pheromone trails","1","105","100","457","457"
"37","pheromone trails","1","135","100","390","390"
"44","pheromone trails","1","150","100","234","234"
"39","pheromone trails","1","135","100","290","290"
"38","pheromone trails","1","135","100","464","464"
"42","pheromone trails","1","150","100","329","329"
"45","pheromone trails","1","150","100","288","288"
"43","pheromone trails","1","150","100","328","328"
"40","pheromone trails","1","135","100","419","419"
"48","pheromone trails","1","165","100","256","256"
"47","pheromone trails","1","165","100","311","311"
"41","pheromone trails","1","150","100","659","659"
"51","pheromone trails","1","180","100","288","288"
"52","pheromone trails","1","180","100","291","291"
"49","pheromone trails","1","165","100","345","345"
"46","pheromone trails","1","165","100","356","356"
"56","pheromone trails","1","195","100","301","301"
"58","pheromone trails","1","195","100","261","261"
"50","pheromone trails","1","165","100","402","402"
"54","pheromone trails","1","180","100","302","302"
"59","pheromone trails","1","195","100","244","244"
"53","pheromone trails","1","180","100","440","440"
"61","pheromone trails","1","210","100","231","231"
"55","pheromone trails","1","180","100","452","452"
"63","pheromone trails","1","210","100","243","243"
"57","pheromone trails","1","195","100","496","496"
"65","pheromone trails","1","210","100","320","320"
"62","pheromone trails","1","210","100","366","366"
"60","pheromone trails","1","195","100","456","456"
"68","pheromone trails","1","225","100","255","255"
"70","pheromone trails","1","225","100","293","293"
"66","pheromone trails","1","225","100","396","396"
"67","pheromone trails","1","225","100","331","331"
"64","pheromone trails","1","210","100","533","533"
"73","pheromone trails","1","240","100","253","253"
"69","pheromone trails","1","225","100","397","397"
"71","pheromone trails","1","240","100","391","391"
"77","pheromone trails","1","255","100","261","261"
"72","pheromone trails","1","240","100","329","329"
"75","pheromone trails","1","240","100","383","383"
"80","pheromone trails","1","255","100","252","252"
"74","pheromone trails","1","240","100","447","447"
"76","pheromone trails","1","255","100","426","426"
"81","pheromone trails","1","270","100","279","279"
"83","pheromone trails","1","270","100","289","289"
"79","pheromone trails","1","255","100","512","512"
"82","pheromone trails","1","270","100","331","331"
"86","pheromone trails","1","285","100","260","260"
"78","pheromone trails","1","255","100","593","593"
"89","pheromone trails","1","285","100","233","233"
"84","pheromone trails","1","270","100","390","390"
"90","pheromone trails","1","285","100","276","276"
"85","pheromone trails","1","270","100","411","411"
"87","pheromone trails","1","285","100","367","367"
"94","pheromone trails","1","300","100","258","258"
"88","pheromone trails","1","285","100","449","449"
"93","pheromone trails","1","300","100","347","347"
"91","pheromone trails","1","300","100","514","514"
"99","pheromone trails","3","30","100","266","266"
"92","pheromone trails","1","300","100","454","454"
"95","pheromone trails","1","300","100","354","354"
"104","pheromone trails","3","45","100","205","205"
"100","pheromone trails","3","30","100","393","393"
"97","pheromone trails","3","30","100","494","494"
"96","pheromone trails","3","30","100","561","561"
"98","pheromone trails","3","30","100","397","397"
"101","pheromone trails","3","45","100","540","540"
"102","pheromone trails","3","45","100","503","503"
"103","pheromone trails","3","45","100","397","397"
"106","pheromone trails","3","60","100","570","570"
"105","pheromone trails","3","45","100","487","487"
"112","pheromone trails","3","75","100","451","451"
"110","pheromone trails","3","60","100","503","503"
"108","pheromone trails","3","60","100","583","583"
"109","pheromone trails","3","60","100","554","554"
"111","pheromone trails","3","75","100","618","618"
"107","pheromone trails","3","60","100","604","604"
"113","pheromone trails","3","75","100","548","548"
"119","pheromone trails","3","90","100","344","344"
"115","pheromone trails","3","75","100","489","489"
"120","pheromone trails","3","90","100","358","358"
"114","pheromone trails","3","75","100","686","686"
"117","pheromone trails","3","90","100","416","416"
"121","pheromone trails","3","105","100","318","318"
"128","pheromone trails","3","120","100","252","252"
"118","pheromone trails","3","90","100","538","538"
"125","pheromone trails","3","105","100","350","350"
"116","pheromone trails","3","90","100","544","544"
"131","pheromone trails","3","135","100","243","243"
"123","pheromone trails","3","105","100","550","550"
"127","pheromone trails","3","120","100","439","439"
"122","pheromone trails","3","105","100","659","659"
"124","pheromone trails","3","105","100","731","731"
"126","pheromone trails","3","120","100","525","525"
"130","pheromone trails","3","120","100","575","575"
"133","pheromone trails","3","135","100","439","439"
"132","pheromone trails","3","135","100","537","537"
"129","pheromone trails","3","120","100","581","581"
"134","pheromone trails","3","135","100","548","548"
"139","pheromone trails","3","150","100","322","322"
"137","pheromone trails","3","150","100","372","372"
"141","pheromone trails","3","165","100","444","444"
"138","pheromone trails","3","150","100","528","528"
"135","pheromone trails","3","135","100","496","496"
"142","pheromone trails","3","165","100","453","453"
"144","pheromone trails","3","165","100","401","401"
"143","pheromone trails","3","165","100","513","513"
"146","pheromone trails","3","180","100","434","434"
"147","pheromone trails","3","180","100","423","423"
"150","pheromone trails","3","180","100","317","317"
"152","pheromone trails","3","195","100","227","227"
"149","pheromone trails","3","180","100","315","315"
"136","pheromone trails","3","150","100","759","759"
"148","pheromone trails","3","180","100","566","566"
"140","pheromone trails","3","150","100","632","632"
"154","pheromone trails","3","195","100","354","354"
"155","pheromone trails","3","195","100","234","234"
"157","pheromone trails","3","210","100","280","280"
"153","pheromone trails","3","195","100","519","519"
"162","pheromone trails","3","225","100","338","338"
"161","pheromone trails","3","225","100","404","404"
"158","pheromone trails","3","210","100","421","421"
"145","pheromone trails","3","165","100","736","736"
"160","pheromone trails","3","210","100","448","448"
"164","pheromone trails","3","225","100","481","481"
"156","pheromone trails","3","210","100","605","605"
"170","pheromone trails","3","240","100","264","264"
"163","pheromone trails","3","225","100","550","550"
"167","pheromone trails","3","240","100","467","467"
"159","pheromone trails","3","210","100","755","755"
"169","pheromone trails","3","240","100","451","451"
"166","pheromone trails","3","240","100","598","598"
"165","pheromone trails","3","225","100","838","838"
"172","pheromone trails","3","255","100","506","506"
"174","pheromone trails","3","255","100","400","400"
"171","pheromone trails","3","255","100","533","533"
"173","pheromone trails","3","255","100","537","537"
"168","pheromone trails","3","240","100","734","734"
"176","pheromone trails","3","270","100","615","615"
"178","pheromone trails","3","270","100","464","464"
"180","pheromone trails","3","270","100","348","348"
"179","pheromone trails","3","270","100","410","410"
"177","pheromone trails","3","270","100","468","468"
"151","pheromone trails","3","195","100","1047","1047"
"184","pheromone trails","3","285","100","366","366"
"182","pheromone trails","3","285","100","458","458"
"175","pheromone trails","3","255","100","655","655"
"185","pheromone trails","3","285","100","388","388"
"181","pheromone trails","3","285","100","472","472"
"187","pheromone trails","3","300","100","298","298"
"186","pheromone trails","3","300","100","407","407"
"188","pheromone trails","3","300","100","374","374"
"190","pheromone trails","3","300","100","392","392"
"192","pheromone trails","5","30","100","310","310"
"195","pheromone trails","5","30","100","241","241"
"197","pheromone trails","5","45","100","208","208"
"194","pheromone trails","5","30","100","353","353"
"183","pheromone trails","3","285","100","627","627"
"193","pheromone trails","5","30","100","354","354"
"199","pheromone trails","5","45","100","320","320"
"196","pheromone trails","5","45","100","421","421"
"201","pheromone trails","5","60","100","371","371"
"203","pheromone trails","5","60","100","360","360"
"200","pheromone trails","5","45","100","457","457"
"189","pheromone trails","3","300","100","875","875"
"191","pheromone trails","5","30","100","519","519"
"202","pheromone trails","5","60","100","477","477"
"209","pheromone trails","5","75","100","218","218"
"205","pheromone trails","5","60","100","351","351"
"198","pheromone trails","5","45","100","536","536"
"204","pheromone trails","5","60","100","647","647"
"207","pheromone trails","5","75","100","450","450"
"210","pheromone trails","5","75","100","417","417"
"213","pheromone trails","5","90","100","326","326"
"212","pheromone trails","5","90","100","451","451"
"208","pheromone trails","5","75","100","616","616"
"216","pheromone trails","5","105","100","314","314"
"215","pheromone trails","5","90","100","453","453"
"206","pheromone trails","5","75","100","666","666"
"214","pheromone trails","5","90","100","507","507"
"217","pheromone trails","5","105","100","533","533"
"218","pheromone trails","5","105","100","506","506"
"221","pheromone trails","5","120","100","402","402"
"211","pheromone trails","5","90","100","612","612"
"219","pheromone trails","5","105","100","469","469"
"220","pheromone trails","5","105","100","504","504"
"222","pheromone trails","5","120","100","489","489"
"225","pheromone trails","5","120","100","430","430"
"226","pheromone trails","5","135","100","587","587"
"224","pheromone trails","5","120","100","495","495"
"232","pheromone trails","5","150","100","425","425"
"234","pheromone trails","5","150","100","538","538"
"223","pheromone trails","5","120","100","721","721"
"228","pheromone trails","5","135","100","697","697"
"227","pheromone trails","5","135","100","699","699"
"235","pheromone trails","5","150","100","616","616"
"231","pheromone trails","5","150","100","667","667"
"233","pheromone trails","5","150","100","654","654"
"230","pheromone trails","5","135","100","821","821"
"239","pheromone trails","5","165","100","497","497"
"238","pheromone trails","5","165","100","547","547"
"229","pheromone trails","5","135","100","975","975"
"236","pheromone trails","5","165","100","607","607"
"237","pheromone trails","5","165","100","690","690"
"241","pheromone trails","5","180","100","576","576"
"242","pheromone trails","5","180","100","637","637"
"245","pheromone trails","5","180","100","522","522"
"243","pheromone trails","5","180","100","632","632"
"240","pheromone trails","5","165","100","664","664"
"247","pheromone trails","5","195","100","486","486"
"248","pheromone trails","5","195","100","585","585"
"256","pheromone trails","5","225","100","301","301"
"249","pheromone trails","5","195","100","582","582"
"246","pheromone trails","5","195","100","626","626"
"244","pheromone trails","5","180","100","779","779"
"254","pheromone trails","5","210","100","611","611"
"250","pheromone trails","5","195","100","702","702"
"255","pheromone trails","5","210","100","726","726"
"263","pheromone trails","5","240","100","310","310"
"252","pheromone trails","5","210","100","1024","1024"
"253","pheromone trails","5","210","100","789","789"
"251","pheromone trails","5","210","100","1160","1160"
"258","pheromone trails","5","225","100","810","810"
"267","pheromone trails","5","255","100","401","401"
"268","pheromone trails","5","255","100","346","346"
"262","pheromone trails","5","240","100","933","933"
"264","pheromone trails","5","240","100","544","544"
"257","pheromone trails","5","225","100","1328","1328"
"261","pheromone trails","5","240","100","891","891"
"266","pheromone trails","5","255","100","555","555"
"259","pheromone trails","5","225","100","1218","1218"
"265","pheromone trails","5","240","100","820","820"
"260","pheromone trails","5","225","100","1224","1224"
"272","pheromone trails","5","270","100","343","343"
"270","pheromone trails","5","255","100","495","495"
"271","pheromone trails","5","270","100","510","510"
"274","pheromone trails","5","270","100","518","518"
"279","pheromone trails","5","285","100","475","475"
"273","pheromone trails","5","270","100","742","742"
"269","pheromone trails","5","255","100","737","737"
"281","pheromone trails","5","300","100","525","525"
"276","pheromone trails","5","285","100","551","551"
"278","pheromone trails","5","285","100","568","568"
"275","pheromone trails","5","270","100","697","697"
"286","pheromone trails","7","30","100","408","408"
"280","pheromone trails","5","285","100","687","687"
"283","pheromone trails","5","300","100","510","510"
"289","pheromone trails","7","30","100","353","353"
"284","pheromone trails","5","300","100","632","632"
"287","pheromone trails","7","30","100","398","398"
"277","pheromone trails","5","285","100","862","862"
"288","pheromone trails","7","30","100","539","539"
"285","pheromone trails","5","300","100","741","741"
"290","pheromone trails","7","30","100","453","453"
"293","pheromone trails","7","45","100","389","389"
"292","pheromone trails","7","45","100","449","449"
"294","pheromone trails","7","45","100","411","411"
"291","pheromone trails","7","45","100","444","444"
"295","pheromone trails","7","45","100","332","332"
"299","pheromone trails","7","60","100","445","445"
"298","pheromone trails","7","60","100","544","544"
"300","pheromone trails","7","60","100","573","573"
"303","pheromone trails","7","75","100","539","539"
"302","pheromone trails","7","75","100","606","606"
"304","pheromone trails","7","75","100","443","443"
"297","pheromone trails","7","60","100","539","539"
"296","pheromone trails","7","60","100","664","664"
"305","pheromone trails","7","75","100","643","643"
"282","pheromone trails","5","300","100","1366","1366"
"301","pheromone trails","7","75","100","711","711"
"306","pheromone trails","7","90","100","567","567"
"309","pheromone trails","7","90","100","480","480"
"312","pheromone trails","7","105","100","516","516"
"310","pheromone trails","7","90","100","662","662"
"315","pheromone trails","7","105","100","444","444"
"311","pheromone trails","7","105","100","587","587"
"316","pheromone trails","7","120","100","425","425"
"307","pheromone trails","7","90","100","801","801"
"313","pheromone trails","7","105","100","643","643"
"320","pheromone trails","7","120","100","421","421"
"308","pheromone trails","7","90","100","808","808"
"314","pheromone trails","7","105","100","752","752"
"317","pheromone trails","7","120","100","722","722"
"318","pheromone trails","7","120","100","510","510"
"319","pheromone trails","7","120","100","720","720"
"324","pheromone trails","7","135","100","448","448"
"329","pheromone trails","7","150","100","409","409"
"321","pheromone trails","7","135","100","730","730"
"323","pheromone trails","7","135","100","639","639"
"322","pheromone trails","7","135","100","760","760"
"326","pheromone trails","7","150","100","581","581"
"325","pheromone trails","7","135","100","599","599"
"330","pheromone trails","7","150","100","475","475"
"327","pheromone trails","7","150","100","587","587"
"332","pheromone trails","7","165","100","562","562"
"331","pheromone trails","7","165","100","618","618"
"333","pheromone trails","7","165","100","687","687"
"328","pheromone trails","7","150","100","1016","1016"
"337","pheromone trails","7","180","100","704","704"
"336","pheromone trails","7","180","100","695","695"
"339","pheromone trails","7","180","100","676","676"
"335","pheromone trails","7","165","100","946","946"
"334","pheromone trails","7","165","100","873","873"
"338","pheromone trails","7","180","100","736","736"
"340","pheromone trails","7","180","100","732","732"
"344","pheromone trails","7","195","100","598","598"
"341","pheromone trails","7","195","100","862","862"
"342","pheromone trails","7","195","100","933","933"
"349","pheromone trails","7","210","100","406","406"
"348","pheromone trails","7","210","100","535","535"
"346","pheromone trails","7","210","100","684","684"
"347","pheromone trails","7","210","100","751","751"
"353","pheromone trails","7","225","100","464","464"
"343","pheromone trails","7","195","100","930","930"
"345","pheromone trails","7","195","100","1082","1082"
"352","pheromone trails","7","225","100","808","808"
"350","pheromone trails","7","210","100","929","929"
"354","pheromone trails","7","225","100","718","718"
"355","pheromone trails","7","225","100","594","594"
"357","pheromone trails","7","240","100","762","762"
"356","pheromone trails","7","240","100","642","642"
"359","pheromone trails","7","240","100","580","580"
"351","pheromone trails","7","225","100","956","956"
"358","pheromone trails","7","240","100","797","797"
"360","pheromone trails","7","240","100","572","572"
"366","pheromone trails","7","270","100","526","526"
"364","pheromone trails","7","255","100","693","693"
"365","pheromone trails","7","255","100","708","708"
"368","pheromone trails","7","270","100","498","498"
"363","pheromone trails","7","255","100","746","746"
"361","pheromone trails","7","255","100","1131","1131"
"369","pheromone trails","7","270","100","780","780"
"375","pheromone trails","7","285","100","351","351"
"372","pheromone trails","7","285","100","737","737"
"367","pheromone trails","7","270","100","936","936"
"362","pheromone trails","7","255","100","1080","1080"
"371","pheromone trails","7","285","100","939","939"
"370","pheromone trails","7","270","100","679","679"
"374","pheromone trails","7","285","100","730","730"
"381","pheromone trails","9","30","100","323","323"
"378","pheromone trails","7","300","100","475","475"
"384","pheromone trails","9","30","100","341","341"
"376","pheromone trails","7","300","100","836","836"
"383","pheromone trails","9","30","100","384","384"
"377","pheromone trails","7","300","100","763","763"
"385","pheromone trails","9","30","100","339","339"
"382","pheromone trails","9","30","100","456","456"
"387","pheromone trails","9","45","100","332","332"
"380","pheromone trails","7","300","100","812","812"
"390","pheromone trails","9","45","100","387","387"
"373","pheromone trails","7","285","100","977","977"
"379","pheromone trails","7","300","100","821","821"
"386","pheromone trails","9","45","100","461","461"
"391","pheromone trails","9","60","100","392","392"
"389","pheromone trails","9","45","100","472","472"
"388","pheromone trails","9","45","100","441","441"
"392","pheromone trails","9","60","100","421","421"
"394","pheromone trails","9","60","100","406","406"
"395","pheromone trails","9","60","100","419","419"
"393","pheromone trails","9","60","100","481","481"
"396","pheromone trails","9","75","100","527","527"
"399","pheromone trails","9","75","100","444","444"
"400","pheromone trails","9","75","100","451","451"
"398","pheromone trails","9","75","100","505","505"
"397","pheromone trails","9","75","100","634","634"
"404","pheromone trails","9","90","100","465","465"
"403","pheromone trails","9","90","100","399","399"
"401","pheromone trails","9","90","100","525","525"
"405","pheromone trails","9","90","100","556","556"
"409","pheromone trails","9","105","100","435","435"
"406","pheromone trails","9","105","100","699","699"
"414","pheromone trails","9","120","100","463","463"
"402","pheromone trails","9","90","100","844","844"
"411","pheromone trails","9","120","100","587","587"
"407","pheromone trails","9","105","100","588","588"
"410","pheromone trails","9","105","100","747","747"
"413","pheromone trails","9","120","100","600","600"
"415","pheromone trails","9","120","100","606","606"
"416","pheromone trails","9","135","100","662","662"
"412","pheromone trails","9","120","100","762","762"
"408","pheromone trails","9","105","100","954","954"
"417","pheromone trails","9","135","100","768","768"
"423","pheromone trails","9","150","100","610","610"
"420","pheromone trails","9","135","100","780","780"
"418","pheromone trails","9","135","100","807","807"
"425","pheromone trails","9","150","100","629","629"
"427","pheromone trails","9","165","100","549","549"
"426","pheromone trails","9","165","100","771","771"
"419","pheromone trails","9","135","100","817","817"
"422","pheromone trails","9","150","100","809","809"
"429","pheromone trails","9","165","100","678","678"
"428","pheromone trails","9","165","100","823","823"
"421","pheromone trails","9","150","100","987","987"
"424","pheromone trails","9","150","100","1381","1381"
"431","pheromone trails","9","180","100","779","779"
"435","pheromone trails","9","180","100","657","657"
"434","pheromone trails","9","180","100","759","759"
"430","pheromone trails","9","165","100","853","853"
"432","pheromone trails","9","180","100","919","919"
"433","pheromone trails","9","180","100","908","908"
"439","pheromone trails","9","195","100","731","731"
"441","pheromone trails","9","210","100","532","532"
"436","pheromone trails","9","195","100","718","718"
"440","pheromone trails","9","195","100","716","716"
"437","pheromone trails","9","195","100","783","783"
"438","pheromone trails","9","195","100","780","780"
"443","pheromone trails","9","210","100","755","755"
"445","pheromone trails","9","210","100","686","686"
"442","pheromone trails","9","210","100","905","905"
"444","pheromone trails","9","210","100","964","964"
"446","pheromone trails","9","225","100","930","930"
"448","pheromone trails","9","225","100","714","714"
"447","pheromone trails","9","225","100","822","822"
"449","pheromone trails","9","225","100","764","764"
"454","pheromone trails","9","240","100","677","677"
"453","pheromone trails","9","240","100","847","847"
"451","pheromone trails","9","240","100","1259","1259"
"455","pheromone trails","9","240","100","767","767"
"450","pheromone trails","9","225","100","998","998"
"458","pheromone trails","9","255","100","762","762"
"456","pheromone trails","9","255","100","1050","1050"
"461","pheromone trails","9","270","100","737","737"
"459","pheromone trails","9","255","100","975","975"
"460","pheromone trails","9","255","100","1055","1055"
"457","pheromone trails","9","255","100","1022","1022"
"452","pheromone trails","9","240","100","1240","1240"
"464","pheromone trails","9","270","100","780","780"
"463","pheromone trails","9","270","100","902","902"
"465","pheromone trails","9","270","100","707","707"
"471","pheromone trails","9","300","100","442","442"
"468","pheromone trails","9","285","100","755","755"
"476","pheromone trails","11","30","100","296","296"
"462","pheromone trails","9","270","100","1120","1120"
"477","pheromone trails","11","30","100","355","355"
"478","pheromone trails","11","30","100","332","332"
"469","pheromone trails","9","285","100","1050","1050"
"466","pheromone trails","9","285","100","944","944"
"467","pheromone trails","9","285","100","1191","1191"
"479","pheromone trails","11","30","100","296","296"
"475","pheromone trails","9","300","100","739","739"
"470","pheromone trails","9","285","100","903","903"
"472","pheromone trails","9","300","100","811","811"
"482","pheromone trails","11","45","100","402","402"
"480","pheromone trails","11","30","100","437","437"
"473","pheromone trails","9","300","100","884","884"
"483","pheromone trails","11","45","100","416","416"
"474","pheromone trails","9","300","100","914","914"
"484","pheromone trails","11","45","100","382","382"
"489","pheromone trails","11","60","100","408","408"
"481","pheromone trails","11","45","100","641","641"
"488","pheromone trails","11","60","100","437","437"
"487","pheromone trails","11","60","100","433","433"
"485","pheromone trails","11","45","100","560","560"
"486","pheromone trails","11","60","100","538","538"
"490","pheromone trails","11","60","100","433","433"
"492","pheromone trails","11","75","100","526","526"
"496","pheromone trails","11","90","100","467","467"
"493","pheromone trails","11","75","100","583","583"
"494","pheromone trails","11","75","100","627","627"
"491","pheromone trails","11","75","100","514","514"
"497","pheromone trails","11","90","100","513","513"
"495","pheromone trails","11","75","100","665","665"
"502","pheromone trails","11","105","100","565","565"
"500","pheromone trails","11","90","100","652","652"
"498","pheromone trails","11","90","100","615","615"
"499","pheromone trails","11","90","100","669","669"
"501","pheromone trails","11","105","100","643","643"
"505","pheromone trails","11","105","100","500","500"
"504","pheromone trails","11","105","100","617","617"
"506","pheromone trails","11","120","100","617","617"
"508","pheromone trails","11","120","100","709","709"
"507","pheromone trails","11","120","100","901","901"
"503","pheromone trails","11","105","100","817","817"
"514","pheromone trails","11","135","100","669","669"
"512","pheromone trails","11","135","100","708","708"
"510","pheromone trails","11","120","100","760","760"
"511","pheromone trails","11","135","100","821","821"
"513","pheromone trails","11","135","100","812","812"
"509","pheromone trails","11","120","100","952","952"
"516","pheromone trails","11","150","100","725","725"
"515","pheromone trails","11","135","100","998","998"
"518","pheromone trails","11","150","100","758","758"
"525","pheromone trails","11","165","100","402","402"
"517","pheromone trails","11","150","100","802","802"
"521","pheromone trails","11","165","100","643","643"
"526","pheromone trails","11","180","100","487","487"
"520","pheromone trails","11","150","100","825","825"
"522","pheromone trails","11","165","100","863","863"
"527","pheromone trails","11","180","100","566","566"
"524","pheromone trails","11","165","100","878","878"
"519","pheromone trails","11","150","100","857","857"
"529","pheromone trails","11","180","100","634","634"
"523","pheromone trails","11","165","100","1131","1131"
"528","pheromone trails","11","180","100","636","636"
"530","pheromone trails","11","180","100","719","719"
"535","pheromone trails","11","195","100","660","660"
"533","pheromone trails","11","195","100","707","707"
"531","pheromone trails","11","195","100","1056","1056"
"536","pheromone trails","11","210","100","737","737"
"539","pheromone trails","11","210","100","549","549"
"538","pheromone trails","11","210","100","688","688"
"540","pheromone trails","11","210","100","889","889"
"537","pheromone trails","11","210","100","835","835"
"541","pheromone trails","11","225","100","714","714"
"532","pheromone trails","11","195","100","1230","1230"
"544","pheromone trails","11","225","100","703","703"
"547","pheromone trails","11","240","100","664","664"
"543","pheromone trails","11","225","100","935","935"
"534","pheromone trails","11","195","100","1103","1103"
"548","pheromone trails","11","240","100","727","727"
"545","pheromone trails","11","225","100","1006","1006"
"551","pheromone trails","11","255","100","669","669"
"542","pheromone trails","11","225","100","1036","1036"
"552","pheromone trails","11","255","100","625","625"
"549","pheromone trails","11","240","100","1005","1005"
"546","pheromone trails","11","240","100","1125","1125"
"557","pheromone trails","11","270","100","595","595"
"550","pheromone trails","11","240","100","1150","1150"
"558","pheromone trails","11","270","100","899","899"
"561","pheromone trails","11","285","100","783","783"
"559","pheromone trails","11","270","100","721","721"
"555","pheromone trails","11","255","100","944","944"
"562","pheromone trails","11","285","100","818","818"
"553","pheromone trails","11","255","100","933","933"
"560","pheromone trails","11","270","100","892","892"
"554","pheromone trails","11","255","100","1241","1241"
"564","pheromone trails","11","285","100","717","717"
"563","pheromone trails","11","285","100","822","822"
"556","pheromone trails","11","270","100","1049","1049"
"571","pheromone trails","13","30","100","385","385"
"572","pheromone trails","13","30","100","389","389"
"575","pheromone trails","13","30","100","390","390"
"574","pheromone trails","13","30","100","397","397"
"573","pheromone trails","13","30","100","446","446"
"566","pheromone trails","11","300","100","833","833"
"567","pheromone trails","11","300","100","880","880"
"565","pheromone trails","11","285","100","1024","1024"
"570","pheromone trails","11","300","100","837","837"
"569","pheromone trails","11","300","100","692","692"
"578","pheromone trails","13","45","100","413","413"
"576","pheromone trails","13","45","100","383","383"
"577","pheromone trails","13","45","100","347","347"
"568","pheromone trails","11","300","100","1089","1089"
"581","pheromone trails","13","60","100","381","381"
"579","pheromone trails","13","45","100","436","436"
"580","pheromone trails","13","45","100","456","456"
"582","pheromone trails","13","60","100","517","517"
"584","pheromone trails","13","60","100","453","453"
"587","pheromone trails","13","75","100","419","419"
"583","pheromone trails","13","60","100","512","512"
"585","pheromone trails","13","60","100","535","535"
"586","pheromone trails","13","75","100","630","630"
"588","pheromone trails","13","75","100","634","634"
"590","pheromone trails","13","75","100","535","535"
"589","pheromone trails","13","75","100","695","695"
"592","pheromone trails","13","90","100","553","553"
"591","pheromone trails","13","90","100","522","522"
"595","pheromone trails","13","90","100","570","570"
"598","pheromone trails","13","105","100","553","553"
"594","pheromone trails","13","90","100","640","640"
"593","pheromone trails","13","90","100","542","542"
"597","pheromone trails","13","105","100","607","607"
"596","pheromone trails","13","105","100","770","770"
"601","pheromone trails","13","120","100","575","575"
"599","pheromone trails","13","105","100","762","762"
"603","pheromone trails","13","120","100","621","621"
"604","pheromone trails","13","120","100","777","777"
"607","pheromone trails","13","135","100","581","581"
"602","pheromone trails","13","120","100","780","780"
"600","pheromone trails","13","105","100","644","644"
"608","pheromone trails","13","135","100","708","708"
"605","pheromone trails","13","120","100","782","782"
"611","pheromone trails","13","150","100","668","668"
"606","pheromone trails","13","135","100","946","946"
"610","pheromone trails","13","135","100","891","891"
"613","pheromone trails","13","150","100","931","931"
"615","pheromone trails","13","150","100","846","846"
"609","pheromone trails","13","135","100","1009","1009"
"617","pheromone trails","13","165","100","779","779"
"612","pheromone trails","13","150","100","928","928"
"614","pheromone trails","13","150","100","838","838"
"620","pheromone trails","13","165","100","824","824"
"622","pheromone trails","13","180","100","663","663"
"619","pheromone trails","13","165","100","1000","1000"
"616","pheromone trails","13","165","100","1012","1012"
"618","pheromone trails","13","165","100","1039","1039"
"624","pheromone trails","13","180","100","667","667"
"625","pheromone trails","13","180","100","666","666"
"621","pheromone trails","13","180","100","1008","1008"
"623","pheromone trails","13","180","100","874","874"
"628","pheromone trails","13","195","100","813","813"
"629","pheromone trails","13","195","100","815","815"
"626","pheromone trails","13","195","100","772","772"
"631","pheromone trails","13","210","100","614","614"
"627","pheromone trails","13","195","100","1346","1346"
"633","pheromone trails","13","210","100","879","879"
"637","pheromone trails","13","225","100","770","770"
"630","pheromone trails","13","195","100","913","913"
"634","pheromone trails","13","210","100","1010","1010"
"635","pheromone trails","13","210","100","1129","1129"
"632","pheromone trails","13","210","100","1070","1070"
"636","pheromone trails","13","225","100","1183","1183"
"641","pheromone trails","13","240","100","826","826"
"638","pheromone trails","13","225","100","1153","1153"
"642","pheromone trails","13","240","100","723","723"
"639","pheromone trails","13","225","100","916","916"
"644","pheromone trails","13","240","100","780","780"
"640","pheromone trails","13","225","100","984","984"
"645","pheromone trails","13","240","100","915","915"
"647","pheromone trails","13","255","100","1014","1014"
"646","pheromone trails","13","255","100","1144","1144"
"643","pheromone trails","13","240","100","1137","1137"
"649","pheromone trails","13","255","100","1091","1091"
"648","pheromone trails","13","255","100","997","997"
"651","pheromone trails","13","270","100","1032","1032"
"654","pheromone trails","13","270","100","791","791"
"653","pheromone trails","13","270","100","1018","1018"
"650","pheromone trails","13","255","100","1056","1056"
"657","pheromone trails","13","285","100","753","753"
"656","pheromone trails","13","285","100","948","948"
