"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/29/2023 16:58:36:949 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"1349","pheromone trails","15","45","100","480000","483","483"
"1350","pheromone trails","15","45","100","540000","478","478"
"1357","pheromone trails","15","60","100","360000","403","403"
"1351","pheromone trails","15","60","100","0","488","488"
"1356","pheromone trails","15","60","100","300000","500","500"
"1355","pheromone trails","15","60","100","240000","467","467"
"1359","pheromone trails","15","60","100","480000","428","428"
"1353","pheromone trails","15","60","100","120000","595","595"
"1352","pheromone trails","15","60","100","60000","605","605"
"1358","pheromone trails","15","60","100","420000","603","603"
"1362","pheromone trails","15","75","100","60000","503","503"
"1354","pheromone trails","15","60","100","180000","739","739"
"1360","pheromone trails","15","60","100","540000","569","569"
"1361","pheromone trails","15","75","100","0","637","637"
"1363","pheromone trails","15","75","100","120000","605","605"
"1364","pheromone trails","15","75","100","180000","676","676"
"1367","pheromone trails","15","75","100","360000","581","581"
"1366","pheromone trails","15","75","100","300000","708","708"
"1368","pheromone trails","15","75","100","420000","613","613"
"1365","pheromone trails","15","75","100","240000","822","822"
"1370","pheromone trails","15","75","100","540000","560","560"
"1369","pheromone trails","15","75","100","480000","665","665"
"1372","pheromone trails","15","90","100","60000","622","622"
"1371","pheromone trails","15","90","100","0","726","726"
"1373","pheromone trails","15","90","100","120000","583","583"
"1376","pheromone trails","15","90","100","300000","473","473"
"1374","pheromone trails","15","90","100","180000","736","736"
"1375","pheromone trails","15","90","100","240000","523","523"
"1379","pheromone trails","15","90","100","480000","513","513"
"1380","pheromone trails","15","90","100","540000","483","483"
"1378","pheromone trails","15","90","100","420000","634","634"
"1386","pheromone trails","15","105","100","300000","369","369"
"1377","pheromone trails","15","90","100","360000","856","856"
"1384","pheromone trails","15","105","100","180000","607","607"
"1382","pheromone trails","15","105","100","60000","582","582"
"1385","pheromone trails","15","105","100","240000","826","826"
"1387","pheromone trails","15","105","100","360000","628","628"
"1381","pheromone trails","15","105","100","0","782","782"
"1383","pheromone trails","15","105","100","120000","845","845"
"1388","pheromone trails","15","105","100","420000","966","966"
"1390","pheromone trails","15","105","100","540000","610","610"
"1391","pheromone trails","15","120","100","0","769","769"
"1389","pheromone trails","15","105","100","480000","732","732"
"1393","pheromone trails","15","120","100","120000","777","777"
"1392","pheromone trails","15","120","100","60000","1004","1004"
"1396","pheromone trails","15","120","100","300000","589","589"
"1395","pheromone trails","15","120","100","240000","710","710"
"1394","pheromone trails","15","120","100","180000","796","796"
"1397","pheromone trails","15","120","100","360000","757","757"
"1399","pheromone trails","15","120","100","480000","602","602"
"1401","pheromone trails","15","135","100","0","627","627"
"1398","pheromone trails","15","120","100","420000","685","685"
"1402","pheromone trails","15","135","100","60000","727","727"
"1406","pheromone trails","15","135","100","300000","588","588"
"1400","pheromone trails","15","120","100","540000","741","741"
"1409","pheromone trails","15","135","100","480000","584","584"
"1408","pheromone trails","15","135","100","420000","765","765"
"1403","pheromone trails","15","135","100","120000","992","992"
"1407","pheromone trails","15","135","100","360000","763","763"
"1405","pheromone trails","15","135","100","240000","932","932"
"1404","pheromone trails","15","135","100","180000","1011","1011"
"1411","pheromone trails","15","150","100","0","884","884"
"1414","pheromone trails","15","150","100","180000","879","879"
"1410","pheromone trails","15","135","100","540000","988","988"
"1420","pheromone trails","15","150","100","540000","674","674"
"1418","pheromone trails","15","150","100","420000","509","509"
"1413","pheromone trails","15","150","100","120000","915","915"
"1412","pheromone trails","15","150","100","60000","1146","1146"
"1415","pheromone trails","15","150","100","240000","952","952"
"1416","pheromone trails","15","150","100","300000","922","922"
"1417","pheromone trails","15","150","100","360000","935","935"
"1422","pheromone trails","15","165","100","60000","635","635"
"1419","pheromone trails","15","150","100","480000","1017","1017"
"1421","pheromone trails","15","165","100","0","1000","1000"
"1424","pheromone trails","15","165","100","180000","683","683"
"1423","pheromone trails","15","165","100","120000","911","911"
"1427","pheromone trails","15","165","100","360000","767","767"
"1425","pheromone trails","15","165","100","240000","820","820"
"1432","pheromone trails","15","180","100","60000","646","646"
"1429","pheromone trails","15","165","100","480000","888","888"
"1430","pheromone trails","15","165","100","540000","829","829"
"1426","pheromone trails","15","165","100","300000","908","908"
"1428","pheromone trails","15","165","100","420000","993","993"
"1431","pheromone trails","15","180","100","0","1037","1037"
"1433","pheromone trails","15","180","100","120000","909","909"
"1434","pheromone trails","15","180","100","180000","929","929"
"1437","pheromone trails","15","180","100","360000","629","629"
"1436","pheromone trails","15","180","100","300000","863","863"
"1440","pheromone trails","15","180","100","540000","591","591"
"1435","pheromone trails","15","180","100","240000","989","989"
"1438","pheromone trails","15","180","100","420000","895","895"
"1445","pheromone trails","15","195","100","240000","658","658"
"1444","pheromone trails","15","195","100","180000","831","831"
"1446","pheromone trails","15","195","100","300000","819","819"
"1442","pheromone trails","15","195","100","60000","898","898"
"1441","pheromone trails","15","195","100","0","864","864"
"1443","pheromone trails","15","195","100","120000","885","885"
"1447","pheromone trails","15","195","100","360000","848","848"
"1451","pheromone trails","15","210","100","0","716","716"
"1439","pheromone trails","15","180","100","480000","1077","1077"
"1450","pheromone trails","15","195","100","540000","877","877"
"1449","pheromone trails","15","195","100","480000","898","898"
"1448","pheromone trails","15","195","100","420000","989","989"
"1456","pheromone trails","15","210","100","300000","571","571"
"1454","pheromone trails","15","210","100","180000","830","830"
"1452","pheromone trails","15","210","100","60000","888","888"
"1459","pheromone trails","15","210","100","480000","673","673"
"1458","pheromone trails","15","210","100","420000","669","669"
"1457","pheromone trails","15","210","100","360000","772","772"
"1453","pheromone trails","15","210","100","120000","1189","1189"
"1460","pheromone trails","15","210","100","540000","968","968"
"1455","pheromone trails","15","210","100","240000","1178","1178"
"1461","pheromone trails","15","225","100","0","1077","1077"
"1470","pheromone trails","15","225","100","540000","539","539"
"1462","pheromone trails","15","225","100","60000","945","945"
"1463","pheromone trails","15","225","100","120000","955","955"
"1465","pheromone trails","15","225","100","240000","981","981"
"1464","pheromone trails","15","225","100","180000","883","883"
"1466","pheromone trails","15","225","100","300000","1062","1062"
"1472","pheromone trails","15","240","100","60000","681","681"
"1467","pheromone trails","15","225","100","360000","1069","1069"
"1474","pheromone trails","15","240","100","180000","640","640"
"1471","pheromone trails","15","240","100","0","981","981"
"1468","pheromone trails","15","225","100","420000","1188","1188"
"1476","pheromone trails","15","240","100","300000","680","680"
"1475","pheromone trails","15","240","100","240000","724","724"
"1477","pheromone trails","15","240","100","360000","902","902"
"1478","pheromone trails","15","240","100","420000","849","849"
"1473","pheromone trails","15","240","100","120000","1089","1089"
"1469","pheromone trails","15","225","100","480000","1271","1271"
"1484","pheromone trails","15","255","100","180000","880","880"
"1481","pheromone trails","15","255","100","0","871","871"
"1485","pheromone trails","15","255","100","240000","834","834"
"1483","pheromone trails","15","255","100","120000","911","911"
"1486","pheromone trails","15","255","100","300000","723","723"
"1479","pheromone trails","15","240","100","480000","1206","1206"
"1488","pheromone trails","15","255","100","420000","767","767"
"1480","pheromone trails","15","240","100","540000","1197","1197"
"1491","pheromone trails","15","270","100","0","730","730"
"1487","pheromone trails","15","255","100","360000","916","916"
"1490","pheromone trails","15","255","100","540000","838","838"
"1489","pheromone trails","15","255","100","480000","1034","1034"
"1482","pheromone trails","15","255","100","60000","1378","1378"
"1494","pheromone trails","15","270","100","180000","756","756"
"1493","pheromone trails","15","270","100","120000","1016","1016"
"1497","pheromone trails","15","270","100","360000","735","735"
"1492","pheromone trails","15","270","100","60000","986","986"
"1495","pheromone trails","15","270","100","240000","943","943"
"1499","pheromone trails","15","270","100","480000","802","802"
"1502","pheromone trails","15","285","100","60000","836","836"
"1501","pheromone trails","15","285","100","0","757","757"
"1503","pheromone trails","15","285","100","120000","759","759"
"1505","pheromone trails","15","285","100","240000","774","774"
"1496","pheromone trails","15","270","100","300000","1058","1058"
"1504","pheromone trails","15","285","100","180000","923","923"
"1500","pheromone trails","15","270","100","540000","1014","1014"
"1498","pheromone trails","15","270","100","420000","1125","1125"
"1507","pheromone trails","15","285","100","360000","653","653"
