"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/30/2023 09:03:49:534 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"562","tandem carrying","5","300","100","60000","630","630"
"565","tandem carrying","5","300","100","240000","568","568"
"571","tandem carrying","7","30","100","0","310","310"
"563","tandem carrying","5","300","100","120000","671","671"
"564","tandem carrying","5","300","100","180000","747","747"
"572","tandem carrying","7","30","100","60000","249","249"
"573","tandem carrying","7","30","100","120000","291","291"
"575","tandem carrying","7","30","100","240000","326","326"
"574","tandem carrying","7","30","100","180000","307","307"
"568","tandem carrying","5","300","100","420000","796","796"
"570","tandem carrying","5","300","100","540000","826","826"
"576","tandem carrying","7","30","100","300000","329","329"
"566","tandem carrying","5","300","100","300000","738","738"
"569","tandem carrying","5","300","100","480000","800","800"
"577","tandem carrying","7","30","100","360000","299","299"
"578","tandem carrying","7","30","100","420000","322","322"
"580","tandem carrying","7","30","100","540000","278","278"
"579","tandem carrying","7","30","100","480000","255","255"
"567","tandem carrying","5","300","100","360000","731","731"
"583","tandem carrying","7","45","100","120000","278","278"
"588","tandem carrying","7","45","100","420000","271","271"
"582","tandem carrying","7","45","100","60000","362","362"
"589","tandem carrying","7","45","100","480000","388","388"
"587","tandem carrying","7","45","100","360000","383","383"
"584","tandem carrying","7","45","100","180000","394","394"
"581","tandem carrying","7","45","100","0","408","408"
"586","tandem carrying","7","45","100","300000","448","448"
"591","tandem carrying","7","60","100","0","413","413"
"592","tandem carrying","7","60","100","60000","467","467"
"595","tandem carrying","7","60","100","240000","298","298"
"593","tandem carrying","7","60","100","120000","507","507"
"594","tandem carrying","7","60","100","180000","375","375"
"590","tandem carrying","7","45","100","540000","664","664"
"585","tandem carrying","7","45","100","240000","546","546"
"597","tandem carrying","7","60","100","360000","340","340"
"598","tandem carrying","7","60","100","420000","374","374"
"596","tandem carrying","7","60","100","300000","468","468"
"600","tandem carrying","7","60","100","540000","410","410"
"599","tandem carrying","7","60","100","480000","442","442"
"601","tandem carrying","7","75","100","0","399","399"
"603","tandem carrying","7","75","100","120000","320","320"
"602","tandem carrying","7","75","100","60000","453","453"
"609","tandem carrying","7","75","100","480000","429","429"
"608","tandem carrying","7","75","100","420000","493","493"
"607","tandem carrying","7","75","100","360000","413","413"
"606","tandem carrying","7","75","100","300000","560","560"
"604","tandem carrying","7","75","100","180000","523","523"
"605","tandem carrying","7","75","100","240000","480","480"
"612","tandem carrying","7","90","100","60000","422","422"
"615","tandem carrying","7","90","100","240000","384","384"
"614","tandem carrying","7","90","100","180000","486","486"
"611","tandem carrying","7","90","100","0","433","433"
"616","tandem carrying","7","90","100","300000","464","464"
"619","tandem carrying","7","90","100","480000","343","343"
"613","tandem carrying","7","90","100","120000","433","433"
"620","tandem carrying","7","90","100","540000","446","446"
"617","tandem carrying","7","90","100","360000","532","532"
"618","tandem carrying","7","90","100","420000","555","555"
"610","tandem carrying","7","75","100","540000","668","668"
"625","tandem carrying","7","105","100","240000","404","404"
"623","tandem carrying","7","105","100","120000","409","409"
"622","tandem carrying","7","105","100","60000","496","496"
"624","tandem carrying","7","105","100","180000","380","380"
"626","tandem carrying","7","105","100","300000","552","552"
"630","tandem carrying","7","105","100","540000","409","409"
"628","tandem carrying","7","105","100","420000","442","442"
"621","tandem carrying","7","105","100","0","614","614"
"629","tandem carrying","7","105","100","480000","517","517"
"631","tandem carrying","7","120","100","0","447","447"
"627","tandem carrying","7","105","100","360000","547","547"
"632","tandem carrying","7","120","100","60000","542","542"
"635","tandem carrying","7","120","100","240000","439","439"
"634","tandem carrying","7","120","100","180000","517","517"
"637","tandem carrying","7","120","100","360000","565","565"
"633","tandem carrying","7","120","100","120000","533","533"
"641","tandem carrying","7","135","100","0","437","437"
"639","tandem carrying","7","120","100","480000","432","432"
"638","tandem carrying","7","120","100","420000","571","571"
"640","tandem carrying","7","120","100","540000","470","470"
"643","tandem carrying","7","135","100","120000","432","432"
"636","tandem carrying","7","120","100","300000","521","521"
"642","tandem carrying","7","135","100","60000","570","570"
"644","tandem carrying","7","135","100","180000","520","520"
"645","tandem carrying","7","135","100","240000","474","474"
"648","tandem carrying","7","135","100","420000","492","492"
"649","tandem carrying","7","135","100","480000","476","476"
"647","tandem carrying","7","135","100","360000","603","603"
"652","tandem carrying","7","150","100","60000","528","528"
"655","tandem carrying","7","150","100","240000","427","427"
"646","tandem carrying","7","135","100","300000","628","628"
"654","tandem carrying","7","150","100","180000","581","581"
"657","tandem carrying","7","150","100","360000","559","559"
"651","tandem carrying","7","150","100","0","699","699"
"650","tandem carrying","7","135","100","540000","588","588"
"656","tandem carrying","7","150","100","300000","683","683"
"653","tandem carrying","7","150","100","120000","661","661"
"660","tandem carrying","7","150","100","540000","471","471"
"658","tandem carrying","7","150","100","420000","532","532"
"661","tandem carrying","7","165","100","0","541","541"
"659","tandem carrying","7","150","100","480000","642","642"
"663","tandem carrying","7","165","100","120000","593","593"
"664","tandem carrying","7","165","100","180000","644","644"
"668","tandem carrying","7","165","100","420000","604","604"
"662","tandem carrying","7","165","100","60000","643","643"
"671","tandem carrying","7","180","100","0","658","658"
"665","tandem carrying","7","165","100","240000","674","674"
"666","tandem carrying","7","165","100","300000","684","684"
"669","tandem carrying","7","165","100","480000","734","734"
"670","tandem carrying","7","165","100","540000","721","721"
"667","tandem carrying","7","165","100","360000","620","620"
"673","tandem carrying","7","180","100","120000","447","447"
"672","tandem carrying","7","180","100","60000","539","539"
"674","tandem carrying","7","180","100","180000","550","550"
"676","tandem carrying","7","180","100","300000","576","576"
"677","tandem carrying","7","180","100","360000","629","629"
"678","tandem carrying","7","180","100","420000","547","547"
"680","tandem carrying","7","180","100","540000","630","630"
"679","tandem carrying","7","180","100","480000","629","629"
"675","tandem carrying","7","180","100","240000","718","718"
"684","tandem carrying","7","195","100","180000","585","585"
"685","tandem carrying","7","195","100","240000","598","598"
"683","tandem carrying","7","195","100","120000","646","646"
"682","tandem carrying","7","195","100","60000","750","750"
"688","tandem carrying","7","195","100","420000","436","436"
"687","tandem carrying","7","195","100","360000","620","620"
"686","tandem carrying","7","195","100","300000","587","587"
"681","tandem carrying","7","195","100","0","952","952"
"692","tandem carrying","7","210","100","60000","499","499"
"693","tandem carrying","7","210","100","120000","591","591"
"691","tandem carrying","7","210","100","0","602","602"
"689","tandem carrying","7","195","100","480000","661","661"
"695","tandem carrying","7","210","100","240000","501","501"
"696","tandem carrying","7","210","100","300000","621","621"
"694","tandem carrying","7","210","100","180000","671","671"
"690","tandem carrying","7","195","100","540000","629","629"
"700","tandem carrying","7","210","100","540000","550","550"
"698","tandem carrying","7","210","100","420000","670","670"
"699","tandem carrying","7","210","100","480000","546","546"
"697","tandem carrying","7","210","100","360000","720","720"
"701","tandem carrying","7","225","100","0","562","562"
"703","tandem carrying","7","225","100","120000","577","577"
"708","tandem carrying","7","225","100","420000","573","573"
"705","tandem carrying","7","225","100","240000","646","646"
"702","tandem carrying","7","225","100","60000","841","841"
"704","tandem carrying","7","225","100","180000","685","685"
"706","tandem carrying","7","225","100","300000","712","712"
"709","tandem carrying","7","225","100","480000","595","595"
"712","tandem carrying","7","240","100","60000","660","660"
"711","tandem carrying","7","240","100","0","708","708"
"715","tandem carrying","7","240","100","240000","518","518"
"713","tandem carrying","7","240","100","120000","605","605"
"710","tandem carrying","7","225","100","540000","761","761"
"707","tandem carrying","7","225","100","360000","865","865"
"717","tandem carrying","7","240","100","360000","645","645"
"719","tandem carrying","7","240","100","480000","709","709"
"716","tandem carrying","7","240","100","300000","637","637"
"722","tandem carrying","7","255","100","60000","604","604"
"718","tandem carrying","7","240","100","420000","753","753"
"720","tandem carrying","7","240","100","540000","636","636"
"714","tandem carrying","7","240","100","180000","752","752"
"721","tandem carrying","7","255","100","0","746","746"
"723","tandem carrying","7","255","100","120000","619","619"
"724","tandem carrying","7","255","100","180000","599","599"
"725","tandem carrying","7","255","100","240000","845","845"
"727","tandem carrying","7","255","100","360000","657","657"
"728","tandem carrying","7","255","100","420000","773","773"
"726","tandem carrying","7","255","100","300000","765","765"
"731","tandem carrying","7","270","100","0","679","679"
"732","tandem carrying","7","270","100","60000","712","712"
"736","tandem carrying","7","270","100","300000","690","690"
"729","tandem carrying","7","255","100","480000","715","715"
"733","tandem carrying","7","270","100","120000","642","642"
"737","tandem carrying","7","270","100","360000","775","775"
"734","tandem carrying","7","270","100","180000","777","777"
"738","tandem carrying","7","270","100","420000","755","755"
"730","tandem carrying","7","255","100","540000","856","856"
"739","tandem carrying","7","270","100","480000","692","692"
"735","tandem carrying","7","270","100","240000","949","949"
"742","tandem carrying","7","285","100","60000","738","738"
"747","tandem carrying","7","285","100","360000","523","523"
"746","tandem carrying","7","285","100","300000","643","643"
"740","tandem carrying","7","270","100","540000","856","856"
"743","tandem carrying","7","285","100","120000","906","906"
"750","tandem carrying","7","285","100","540000","705","705"
"741","tandem carrying","7","285","100","0","879","879"
"744","tandem carrying","7","285","100","180000","751","751"
"748","tandem carrying","7","285","100","420000","725","725"
"749","tandem carrying","7","285","100","480000","658","658"
