"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"solitary foraging"
"03/29/2023 20:47:07:691 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"471","solitary foraging","5","165","100","0","473","473"
"472","solitary foraging","5","165","100","60000","468","468"
"478","solitary foraging","5","165","100","420000","407","407"
"476","solitary foraging","5","165","100","300000","382","382"
"475","solitary foraging","5","165","100","240000","366","366"
"473","solitary foraging","5","165","100","120000","438","438"
"474","solitary foraging","5","165","100","180000","412","412"
"482","solitary foraging","5","180","100","60000","327","327"
"479","solitary foraging","5","165","100","480000","459","459"
"477","solitary foraging","5","165","100","360000","530","530"
"481","solitary foraging","5","180","100","0","479","479"
"485","solitary foraging","5","180","100","240000","386","386"
"486","solitary foraging","5","180","100","300000","393","393"
"483","solitary foraging","5","180","100","120000","460","460"
"484","solitary foraging","5","180","100","180000","473","473"
"490","solitary foraging","5","180","100","540000","388","388"
"488","solitary foraging","5","180","100","420000","467","467"
"480","solitary foraging","5","165","100","540000","562","562"
"491","solitary foraging","5","195","100","0","489","489"
"489","solitary foraging","5","180","100","480000","403","403"
"495","solitary foraging","5","195","100","240000","409","409"
"492","solitary foraging","5","195","100","60000","440","440"
"493","solitary foraging","5","195","100","120000","467","467"
"494","solitary foraging","5","195","100","180000","518","518"
"487","solitary foraging","5","180","100","360000","466","466"
"496","solitary foraging","5","195","100","300000","497","497"
"497","solitary foraging","5","195","100","360000","546","546"
"498","solitary foraging","5","195","100","420000","398","398"
"499","solitary foraging","5","195","100","480000","421","421"
"501","solitary foraging","5","210","100","0","426","426"
"505","solitary foraging","5","210","100","240000","407","407"
"506","solitary foraging","5","210","100","300000","397","397"
"504","solitary foraging","5","210","100","180000","445","445"
"508","solitary foraging","5","210","100","420000","459","459"
"503","solitary foraging","5","210","100","120000","538","538"
"502","solitary foraging","5","210","100","60000","406","406"
"509","solitary foraging","5","210","100","480000","395","395"
"500","solitary foraging","5","195","100","540000","475","475"
"507","solitary foraging","5","210","100","360000","306","306"
"512","solitary foraging","5","225","100","60000","411","411"
"513","solitary foraging","5","225","100","120000","328","328"
"511","solitary foraging","5","225","100","0","384","384"
"510","solitary foraging","5","210","100","540000","450","450"
"514","solitary foraging","5","225","100","180000","507","507"
"517","solitary foraging","5","225","100","360000","405","405"
"516","solitary foraging","5","225","100","300000","531","531"
"522","solitary foraging","5","240","100","60000","462","462"
"515","solitary foraging","5","225","100","240000","577","577"
"518","solitary foraging","5","225","100","420000","342","342"
"520","solitary foraging","5","225","100","540000","397","397"
"519","solitary foraging","5","225","100","480000","568","568"
"523","solitary foraging","5","240","100","120000","501","501"
"527","solitary foraging","5","240","100","360000","314","314"
"524","solitary foraging","5","240","100","180000","429","429"
"525","solitary foraging","5","240","100","240000","563","563"
"521","solitary foraging","5","240","100","0","420","420"
"533","solitary foraging","5","255","100","120000","361","361"
"528","solitary foraging","5","240","100","420000","496","496"
"526","solitary foraging","5","240","100","300000","592","592"
"530","solitary foraging","5","240","100","540000","410","410"
"529","solitary foraging","5","240","100","480000","488","488"
"535","solitary foraging","5","255","100","240000","462","462"
"536","solitary foraging","5","255","100","300000","387","387"
"534","solitary foraging","5","255","100","180000","526","526"
"540","solitary foraging","5","255","100","540000","382","382"
"537","solitary foraging","5","255","100","360000","425","425"
"531","solitary foraging","5","255","100","0","522","522"
"532","solitary foraging","5","255","100","60000","548","548"
"539","solitary foraging","5","255","100","480000","495","495"
"538","solitary foraging","5","255","100","420000","393","393"
"544","solitary foraging","5","270","100","180000","409","409"
"543","solitary foraging","5","270","100","120000","511","511"
"541","solitary foraging","5","270","100","0","587","587"
"545","solitary foraging","5","270","100","240000","503","503"
"542","solitary foraging","5","270","100","60000","557","557"
"546","solitary foraging","5","270","100","300000","506","506"
"547","solitary foraging","5","270","100","360000","380","380"
"548","solitary foraging","5","270","100","420000","409","409"
"551","solitary foraging","5","285","100","0","449","449"
"554","solitary foraging","5","285","100","180000","421","421"
"549","solitary foraging","5","270","100","480000","376","376"
"556","solitary foraging","5","285","100","300000","402","402"
"555","solitary foraging","5","285","100","240000","596","596"
"553","solitary foraging","5","285","100","120000","608","608"
"558","solitary foraging","5","285","100","420000","443","443"
