"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"solitary foraging"
"03/29/2023 20:47:07:691 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"3240","solitary foraging","35","30","100","540000","209","209"
"3243","solitary foraging","35","45","100","120000","280","280"
"3242","solitary foraging","35","45","100","60000","252","252"
"3241","solitary foraging","35","45","100","0","260","260"
"3239","solitary foraging","35","30","100","480000","233","233"
"3230","solitary foraging","33","300","100","540000","611","611"
"3244","solitary foraging","35","45","100","180000","277","277"
"3247","solitary foraging","35","45","100","360000","266","266"
"3248","solitary foraging","35","45","100","420000","257","257"
"3245","solitary foraging","35","45","100","240000","281","281"
"3249","solitary foraging","35","45","100","480000","229","229"
"3246","solitary foraging","35","45","100","300000","276","276"
"3252","solitary foraging","35","60","100","60000","255","255"
"3253","solitary foraging","35","60","100","120000","263","263"
"3250","solitary foraging","35","45","100","540000","354","354"
"3257","solitary foraging","35","60","100","360000","317","317"
"3256","solitary foraging","35","60","100","300000","278","278"
"3255","solitary foraging","35","60","100","240000","313","313"
"3259","solitary foraging","35","60","100","480000","251","251"
"3258","solitary foraging","35","60","100","420000","311","311"
"3254","solitary foraging","35","60","100","180000","318","318"
"3251","solitary foraging","35","60","100","0","372","372"
"3262","solitary foraging","35","75","100","60000","272","272"
"3264","solitary foraging","35","75","100","180000","277","277"
"3260","solitary foraging","35","60","100","540000","330","330"
"3267","solitary foraging","35","75","100","360000","285","285"
"3265","solitary foraging","35","75","100","240000","339","339"
"3263","solitary foraging","35","75","100","120000","287","287"
"3268","solitary foraging","35","75","100","420000","303","303"
"3269","solitary foraging","35","75","100","480000","338","338"
"3271","solitary foraging","35","90","100","0","321","321"
"3270","solitary foraging","35","75","100","540000","262","262"
"3261","solitary foraging","35","75","100","0","373","373"
"3266","solitary foraging","35","75","100","300000","444","444"
"3272","solitary foraging","35","90","100","60000","365","365"
"3273","solitary foraging","35","90","100","120000","302","302"
"3275","solitary foraging","35","90","100","240000","315","315"
"3276","solitary foraging","35","90","100","300000","333","333"
"3274","solitary foraging","35","90","100","180000","316","316"
"3280","solitary foraging","35","90","100","540000","291","291"
"3278","solitary foraging","35","90","100","420000","368","368"
"3279","solitary foraging","35","90","100","480000","401","401"
"3283","solitary foraging","35","105","100","120000","314","314"
"3285","solitary foraging","35","105","100","240000","310","310"
"3281","solitary foraging","35","105","100","0","339","339"
"3284","solitary foraging","35","105","100","180000","335","335"
"3286","solitary foraging","35","105","100","300000","314","314"
"3288","solitary foraging","35","105","100","420000","329","329"
"3282","solitary foraging","35","105","100","60000","381","381"
"3287","solitary foraging","35","105","100","360000","376","376"
"3289","solitary foraging","35","105","100","480000","320","320"
"3277","solitary foraging","35","90","100","360000","478","478"
"3290","solitary foraging","35","105","100","540000","430","430"
"3292","solitary foraging","35","120","100","60000","286","286"
"3291","solitary foraging","35","120","100","0","342","342"
"3296","solitary foraging","35","120","100","300000","315","315"
"3295","solitary foraging","35","120","100","240000","346","346"
"3293","solitary foraging","35","120","100","120000","378","378"
"3294","solitary foraging","35","120","100","180000","291","291"
"3297","solitary foraging","35","120","100","360000","350","350"
"3298","solitary foraging","35","120","100","420000","316","316"
"3299","solitary foraging","35","120","100","480000","418","418"
"3300","solitary foraging","35","120","100","540000","360","360"
"3302","solitary foraging","35","135","100","60000","345","345"
"3305","solitary foraging","35","135","100","240000","308","308"
"3301","solitary foraging","35","135","100","0","341","341"
"3303","solitary foraging","35","135","100","120000","396","396"
"3306","solitary foraging","35","135","100","300000","422","422"
"3304","solitary foraging","35","135","100","180000","437","437"
"3307","solitary foraging","35","135","100","360000","462","462"
"3312","solitary foraging","35","150","100","60000","335","335"
"3309","solitary foraging","35","135","100","480000","399","399"
"3311","solitary foraging","35","150","100","0","354","354"
"3313","solitary foraging","35","150","100","120000","338","338"
"3308","solitary foraging","35","135","100","420000","387","387"
"3314","solitary foraging","35","150","100","180000","374","374"
"3310","solitary foraging","35","135","100","540000","380","380"
"3318","solitary foraging","35","150","100","420000","331","331"
"3316","solitary foraging","35","150","100","300000","389","389"
"3317","solitary foraging","35","150","100","360000","417","417"
"3315","solitary foraging","35","150","100","240000","370","370"
"3319","solitary foraging","35","150","100","480000","358","358"
"3322","solitary foraging","35","165","100","60000","347","347"
"3321","solitary foraging","35","165","100","0","409","409"
"3320","solitary foraging","35","150","100","540000","389","389"
"3325","solitary foraging","35","165","100","240000","383","383"
"3323","solitary foraging","35","165","100","120000","477","477"
"3327","solitary foraging","35","165","100","360000","385","385"
"3324","solitary foraging","35","165","100","180000","358","358"
"3329","solitary foraging","35","165","100","480000","384","384"
"3328","solitary foraging","35","165","100","420000","454","454"
"3331","solitary foraging","35","180","100","0","407","407"
"3333","solitary foraging","35","180","100","120000","411","411"
"3332","solitary foraging","35","180","100","60000","474","474"
"3334","solitary foraging","35","180","100","180000","378","378"
"3330","solitary foraging","35","165","100","540000","348","348"
"3337","solitary foraging","35","180","100","360000","359","359"
"3326","solitary foraging","35","165","100","300000","465","465"
"3335","solitary foraging","35","180","100","240000","456","456"
"3339","solitary foraging","35","180","100","480000","387","387"
"3343","solitary foraging","35","195","100","120000","358","358"
"3342","solitary foraging","35","195","100","60000","410","410"
"3341","solitary foraging","35","195","100","0","451","451"
"3338","solitary foraging","35","180","100","420000","373","373"
"3336","solitary foraging","35","180","100","300000","503","503"
"3340","solitary foraging","35","180","100","540000","453","453"
"3344","solitary foraging","35","195","100","180000","411","411"
"3346","solitary foraging","35","195","100","300000","406","406"
"3345","solitary foraging","35","195","100","240000","371","371"
"3348","solitary foraging","35","195","100","420000","415","415"
"3350","solitary foraging","35","195","100","540000","400","400"
"3349","solitary foraging","35","195","100","480000","457","457"
"3355","solitary foraging","35","210","100","240000","380","380"
"3354","solitary foraging","35","210","100","180000","458","458"
"3347","solitary foraging","35","195","100","360000","437","437"
"3351","solitary foraging","35","210","100","0","478","478"
"3352","solitary foraging","35","210","100","60000","417","417"
"3356","solitary foraging","35","210","100","300000","451","451"
"3357","solitary foraging","35","210","100","360000","449","449"
"3353","solitary foraging","35","210","100","120000","480","480"
"3359","solitary foraging","35","210","100","480000","501","501"
"3360","solitary foraging","35","210","100","540000","465","465"
"3361","solitary foraging","35","225","100","0","460","460"
"3363","solitary foraging","35","225","100","120000","417","417"
"3362","solitary foraging","35","225","100","60000","464","464"
"3366","solitary foraging","35","225","100","300000","417","417"
"3365","solitary foraging","35","225","100","240000","509","509"
"3358","solitary foraging","35","210","100","420000","529","529"
"3368","solitary foraging","35","225","100","420000","444","444"
"3367","solitary foraging","35","225","100","360000","525","525"
"3364","solitary foraging","35","225","100","180000","500","500"
"3373","solitary foraging","35","240","100","120000","396","396"
"3370","solitary foraging","35","225","100","540000","419","419"
"3375","solitary foraging","35","240","100","240000","419","419"
"3372","solitary foraging","35","240","100","60000","476","476"
"3371","solitary foraging","35","240","100","0","553","553"
"3374","solitary foraging","35","240","100","180000","519","519"
"3379","solitary foraging","35","240","100","480000","458","458"
"3376","solitary foraging","35","240","100","300000","489","489"
"3378","solitary foraging","35","240","100","420000","524","524"
"3377","solitary foraging","35","240","100","360000","439","439"
"3382","solitary foraging","35","255","100","60000","429","429"
"3381","solitary foraging","35","255","100","0","471","471"
"3380","solitary foraging","35","240","100","540000","406","406"
"3369","solitary foraging","35","225","100","480000","506","506"
"3383","solitary foraging","35","255","100","120000","533","533"
